UniProt ID,Protein names,Protein Class
A0A3B6QPJ7,Xyloglucan endotransglucosylase/hydrolase (EC 2.4.1.207),Other
A0A3B6QPK9,Electron transfer flavoprotein subunit beta (Beta-ETF),Other
A0A3B6QPT9,Uncharacterized protein,Other
A0A3B6QPU3,oligopeptidase A (EC 3.4.24.70),Other
A0A3B6QPY2,"1,3-beta-glucan synthase (EC 2.4.1.34) (1,3-beta-glucan synthase)",Other
A0A3B6TBA8,Protein transport protein sec16,Transporter
A0A3B6R6V9,"Ferredoxin--NADP reductase, chloroplastic (FNR) (EC 1.18.1.2)",Other
A0A3B6RAC4,Dipeptidylpeptidase IV N-terminal domain-containing protein,Other
P0CZ08,Avenin-like a3,Other
A0A3B6R7A7,Polygalacturonase,Other
A0A3B6RBB7,Uncharacterized protein,Other
A0A3B6RAV9,RRM domain-containing protein,Other
A0A3B6R857,Caffeoyl-CoA O-methyltransferase,Other
A0A3B6R885,3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19),Other
A0A3B6R8C7,phosphopyruvate hydratase (EC 4.2.1.11),Other
A0A3B6R8M6,Magnesium-protoporphyrin IX methyltransferase C-terminal domain-containing protein,Other
A0A3B6R8P8,Peroxidase (EC 1.11.1.7),Other
A0A3B6R8Q3,transketolase (EC 2.2.1.1),Other
A0A3B6R8W1,NB-ARC domain-containing protein,Other
A0A3B6RD24,Nucleosome assembly protein,Other
A0A3B6R960,Profilin,Other
A0A3B6R9D3,Uncharacterized protein,Other
A0A3B6R9Q0,AB hydrolase-1 domain-containing protein,Other
A0A3B6S8L6,AP-1 complex subunit gamma,Other
A0A3B6S9J9,Ribonucleoside-diphosphate reductase (EC 1.17.4.1),Other
A0A3B6R9V6,Esterase,Other
A0A3B6R9Z6,GDSL esterase/lipase,Other
A0A3B6RA44,Monocopper oxidase-like protein SKU5,Other
A0A3B6RA46,protein disulfide-isomerase (EC 5.3.4.1),Other
A0A3B6RA65,Sucrose:fructan 6-fructosyltransferase,Other
A0A3B6RA69,Beta-fructofuranosidase,Other
A0A3B6RA72,VWFA domain-containing protein,Other
A0A3B6TAM1,Acyl-coenzyme A oxidase,Other
A0A3B6RA79,Histone H3,Other
A0A3B6RAB8,Uncharacterized protein,Other
A1YUM8,Limit dextrinase type starch debranching enzyme,Other
A0A3B6RE90,Rieske domain-containing protein,Other
A0A3B6RAU1,Plasma membrane ATPase (EC 7.1.2.1),Other
A0A3B6RAV4,"20 kDa chaperonin, chloroplastic (Chaperonin 10) (Protein Cpn21)",Other
A0A3B6RAZ3,Glutathione S-transferase (EC 2.5.1.18),Other
A0A3B6TBQ9,"1,3-beta-glucan synthase (EC 2.4.1.34) (1,3-beta-glucan synthase)",Other
A0A3B6RB14,"RuBisCO large subunit-binding protein subunit beta, chloroplastic",Other
A0A3B6SFJ9,"Protein TIC 22, chloroplastic (Translocon at the inner envelope membrane of chloroplasts 22)",Other
A0A3B6TMP5,2Fe-2S ferredoxin-type domain-containing protein,Other
A0A3B6TBN8,GRAM domain-containing protein,Other
A0A3B6S9P6,Bet v I/Major latex protein domain-containing protein,Other
A0A3B6TND0,Germin-like protein,Other
A0A3B6RBG8,Secretory protein,Other
A0A3B6RBH2,EF-hand domain-containing protein,Other
A0A3B6TC44,J domain-containing protein,Other
A0A3B6RBQ0,Transcription elongation factor SPT5,Other
A0A3B6TBG0,GOLD domain-containing protein,Other
A0A3B6RBU0,demethylphylloquinone reductase (EC 1.6.5.12),Other
A0A3B6RBU5,Peptidase S9 prolyl oligopeptidase catalytic domain-containing protein,Other
A0A3B6TC34,fructokinase (EC 2.7.1.4),Kinase
A0A3B6SAI5,tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33) (tRNA (guanine(46)-N(7))-methyltransferase) (tRNA(m7G46)-methyltransferase),Other
A0A3B6SE70,NADP-dependent oxidoreductase domain-containing protein,Other
A0A3B6RC22,Caffeoyl-CoA O-methyltransferase,Other
A0A3B6RC59,Knottin scorpion toxin-like domain-containing protein,Other
A0A3B6RCB1,starch synthase (EC 2.4.1.21),Other
A0A3B6TGT6,Cyanobacterial aminoacyl-tRNA synthetase CAAD domain-containing protein,Other
A0A3B6TNR7,Signal recognition particle receptor subunit beta,Other
A0A3B6RCH0,"ADP/ATP translocase (ADP,ATP carrier protein)",Other
A0A3B6RCJ8,Proteasome subunit beta,Other
A0A3B6RCK3,glutathione transferase (EC 2.5.1.18),Other
A0A3B6SC65,Tudor domain-containing protein,Other
A0A3B6RCP9,Uncharacterized protein,Other
A0A3B6TN30,Fe2OG dioxygenase domain-containing protein,Other
A0A3B6THK4,Enhancer of mRNA-decapping protein 4 WD40 repeat region domain-containing protein,Other
A0A3B6RCW8,GDSL esterase/lipase APG,Other
A0A3B6TP70,Acylphosphatase (EC 3.6.1.7),Other
A0A3B6RD04,soluble epoxide hydrolase (EC 3.3.2.10),Other
A0A3B6RD14,"3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)",Other
A0A3B6THS6,Selenoprotein O,Other
A0A3B6RD73,Carbohydrate kinase PfkB domain-containing protein,Kinase
A0A3B6TJC2,Phytocyanin domain-containing protein,Other
A0A3B6SC80,T-complex protein 1 subunit alpha (CCT-alpha),Other
A0A3B6RD95,CYTH domain-containing protein,Other
Q5XUV6,Proteasome subunit beta,Other
A0A3B6SCK6,Ubiquinone biosynthesis protein,Other
A0A3B6TJM3,Mitogen-activated protein kinase (EC 2.7.11.24),Kinase
A0A3B6RDG5,soluble epoxide hydrolase (EC 3.3.2.10),Other
A0A3B6RDG9,EIG-I24,Other
A0A3B6RDH5,Esterase,Other
A0A3B6RDK0,Uncharacterized protein,Other
A0A3B6TPT2,Damage-control phosphatase ARMT1-like metal-binding domain-containing protein,Other
A0A3B6S8B4,"Starch synthase, chloroplastic/amyloplastic (EC 2.4.1.-)",Other
A0A3B6RHS6,glycerophosphodiester phosphodiesterase (EC 3.1.4.46),Other
A0A3B6TIA2,PsbP C-terminal domain-containing protein,Other
A0A3B6TK36,Peptidase S9 prolyl oligopeptidase catalytic domain-containing protein,Other
A0A3B6RDT3,N-acyl-aliphatic-L-amino acid amidohydrolase (EC 3.5.1.14) (N-acyl-L-amino-acid amidohydrolase),Other
A0A3B6RDV9,Peroxidase (EC 1.11.1.7),Other
A0A3B6TEQ6,MPN domain-containing protein,Other
A0A3B6REL8,Uncharacterized protein,Other
A0A3B6TKC9,Metaxin,Other
A0A3B6SAP2,pyruvate dehydrogenase (acetyl-transferring) (EC 1.2.4.1),Other
A0A3B6TQP3,Calcium-transporting ATPase (EC 7.2.2.10),Transporter
A0A3B6TPJ4,"Phosphoribosylglycinamide formyltransferase, chloroplastic (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase)",Other
A0A3B6TI72,SUI1 domain-containing protein,Other
A0A3B6REW9,"Glutamate-1-semialdehyde 2,1-aminomutase, chloroplastic (EC 5.4.3.8)",Other
A0A3B6RED0,60S ribosomal protein L7a,Housekeeping
A0A3B6RED1,Heparanase-like protein 3,Other
A0A3B6SHK1,AT-hook motif nuclear-localized protein,Other
A0A3B6TJ62,Ribosomal protein L30 ferredoxin-like fold domain-containing protein,Housekeeping
A0A3B6TEE1,RBR-type E3 ubiquitin transferase (EC 2.3.2.31),Other
A0A3B6REL4,Glutathione peroxidase,Other
A0A3B6REL5,Histone H2A,Other
A0A3B6TQP4,DUF7725 domain-containing protein,Other
A0A3B6REP2,Enoyl reductase (ER) domain-containing protein,Other
A0A3B6REQ2,UBX domain-containing protein,Other
A0A3B6TFH7,Carboxypeptidase (EC 3.4.16.-),Other
A0A3B6RER4,60S ribosomal protein L32,Housekeeping
A0A3B6TQX1,uridine/cytidine kinase (EC 2.7.1.48),Kinase
W5HTZ1,Uncharacterized protein,Other
A0A3B6TB50,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 3,Other
A0A3B6TEQ2,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6TJ01,Pyruvate dehydrogenase E1 component subunit beta (EC 1.2.4.1),Other
A0A3B6RF06,Fe2OG dioxygenase domain-containing protein,Other
A0A3B6SJ51,ATPase inhibitor,Other
A0A3B6TMR8,DUF985 domain-containing protein,Other
A0A3B6TEF2,Uncharacterized protein,Other
A0A3B6RF49,RNA-binding Ras-GAP SH3 binding protein,Other
A0A3B6TLT1,LysM domain-containing protein,Other
A0A3B6RFC5,Peptidase S9 prolyl oligopeptidase catalytic domain-containing protein,Other
A0A3B6SCP3,L-ascorbate peroxidase (EC 1.11.1.11),Other
A0A3B6RFD2,Acyl carrier protein,Other
A0A3B6TG18,N-acyl-aliphatic-L-amino acid amidohydrolase (EC 3.5.1.14) (N-acyl-L-amino-acid amidohydrolase),Other
A0A3B6SAW1,Phytocyanin domain-containing protein,Other
A0A3B6RFG9,Alpha/beta hydrolase fold-3 domain-containing protein,Other
A0A3B6RFJ3,monodehydroascorbate reductase (NADH) (EC 1.6.5.4),Other
A0A3B6RFJ8,Annexin,Other
A0A3B6RFK1,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),Other
A0A3B6TRN4,GST N-terminal domain-containing protein,Other
A0A3B6SA74,C2 domain-containing protein,Other
A0A3B6SEW0,Rubredoxin-like domain-containing protein,Other
A0A3B6RFR5,CTLH domain-containing protein,Other
A0A3B6RFR8,Acyl carrier protein,Other
A0A3B6TG56,Uncharacterized protein,Other
A0A3B6RFV0,Exocyst complex component Sec8,Other
A0A3B6RFV2,CS domain-containing protein,Other
A0A3B6RFX3,DCD domain-containing protein,Other
A0A3B6TRS4,Band 7 domain-containing protein,Other
A0A3B6RFY0,Thiaminase-2/PQQC domain-containing protein,Other
W5HLM1,60S ribosomal protein L34,Housekeeping
A0A3B6SK33,DNA-directed RNA polymerase subunit (EC 2.7.7.6),Other
A0A3B6RG09,Glycine-rich protein,Other
A0A3B6RG17,GST N-terminal domain-containing protein,Other
A0A3B6RG56,Alpha-soluble NSF attachment protein,Other
A0A3B6RGC9,SHSP domain-containing protein,Other
A0A3B6RGD2,Ubiquitin receptor RAD23 (DNA repair protein RAD23),Other
A0A3B6SAW6,Endoglucanase (EC 3.2.1.4),Other
A0A3B6TRK2,Structural maintenance of chromosomes protein,Other
A0A3B6TGW7,Aldehyde dehydrogenase domain-containing protein,Other
A0A3B6SFN6,Ribosomal RNA-processing protein 42,Housekeeping
A0A3B6RGV2,Proteasome activator subunit 4,Other
A0A3B6RGV6,MORF/ORRM1/DAG-like MORF domain-containing protein,Other
A0A3B6RGW4,Peptidase A1 domain-containing protein,Other
A0A3B6RGW5,Aconitate hydratase (Aconitase) (EC 4.2.1.3),Other
A0A3B6RH17,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6TP20,Mitochondrial glycoprotein,Other
A0A3B6THL0,CDK5RAP3-like protein,Other
A0A3B6RH73,Thioredoxin-like protein Clot (Thioredoxin Clot),Other
A0A3B6TL33,Endoglucanase (EC 3.2.1.4),Other
A0A3B6SHC6,Acyl-coenzyme A oxidase,Other
W5IA32,"Formate dehydrogenase, mitochondrial (FDH) (EC 1.17.1.9) (NAD-dependent formate dehydrogenase)",Other
A0A3B6TL94,Enoyl reductase (ER) domain-containing protein,Other
A0A3B6RHE8,NmrA-like domain-containing protein,Other
A0A3B6TYV1,RRM domain-containing protein,Other
A0A3B6RHJ0,T-complex protein 1 subunit gamma,Other
A0A3B6SAN4,Alpha-mannosidase,Other
A0A3B6RHJ8,Nicalin,Other
A0A3B6RHL0,RNA helicase (EC 3.6.4.13),Other
A0A3B6RHL2,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A3B6RHM4,COP9 signalosome complex subunit 6,Other
A0A3B6TPG7,tricin synthase (EC 2.1.1.175),Other
A0A3B6RHN6,Caffeoyl-CoA O-methyltransferase,Other
A0A3B6RIF8,Ubiquitin-like 1-activating enzyme E1A,Other
A0A3B6TPJ9,FAS1 domain-containing protein,Other
A0A3B6RHV8,40S ribosomal protein S24,Housekeeping
A0A3B6RHZ0,Peroxidase (EC 1.11.1.7),Other
A0A3B6RHZ8,UVR domain-containing protein,Other
A0A3B6TUS1,Acid phosphatase,Other
A0A3B6RI29,ABC transporter C family member 13 (Multidrug resistance-associated protein 13) (OsMRP5) (Protein LOW PHYTIC ACID 2),Transporter
A0A3B6TII5,RRM domain-containing protein,Other
A0A3B6TQN3,CREG-like beta-barrel domain-containing protein,Other
A0A3B6THL5,EF-hand domain-containing protein,Other
A0A3B6TMG7,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B,Other
A0A3B6RI73,L-ascorbate oxidase (EC 1.10.3.3),Other
A0A3B6RI83,DOMON domain-containing protein,Other
A0A3B6TUK6,Beta-galactosidase (EC 3.2.1.23),Other
A0A3B6RIA1,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6RIB4,GDSL esterase/lipase,Other
A0A3B6RIB9,DJ-1/PfpI domain-containing protein,Other
A0A3B6TTV5,DUF7906 domain-containing protein,Other
A0A3B6TTL3,PABS domain-containing protein,Other
A0A3B6RID6,Sulfite oxidase (EC 1.8.3.1),Other
A0A3B6U629,Sm domain-containing protein,Other
A0A3B6RIG4,TOG domain-containing protein,Other
A0A3B6RIG2,glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase),Other
A0A3B6RIG3,HTH cro/C1-type domain-containing protein,Other
A0A3B6TJ16,ubiquitinyl hydrolase 1 (EC 3.4.19.12),Other
A0A3B6RIK6,spermidine synthase (EC 2.5.1.16),Other
A0A3B6TQN9,HTH La-type RNA-binding domain-containing protein,Other
A0A3B6TQN0,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6RIN3,phospholipase D (EC 3.1.4.4),Other
A0A3B6TUV3,Pectinesterase inhibitor domain-containing protein,Other
A0A3B6TN96,Aspartic proteinase,Other
A0A3B6SIM1,Hydroxymethylglutaryl-CoA synthase (HMG-CoA synthase) (EC 2.3.3.10) (3-hydroxy-3-methylglutaryl coenzyme A synthase),Other
A0A3B6TUK7,Amine oxidase domain-containing protein,Other
A0A3B6RIV0,Beta-galactosidase (EC 3.2.1.23),Other
A0A3B6RIS8,cinnamyl-alcohol dehydrogenase (EC 1.1.1.195),Other
A0A3B6RIT2,RRM domain-containing protein,Other
A0A3B6TI27,SNU114 homolog,Other
A0A3B6TV74,DUF1640 domain-containing protein,Other
A0A3B6TR12,Cytochrome P450,Other
A0A3B6TEQ7,RRM domain-containing protein,Other
A0A3B6RJN5,"Alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase)",Other
A0A3B6RIY7,histone deacetylase (EC 3.5.1.98),Other
A0A3B6RIZ4,NmrA-like domain-containing protein,Other
A0A3B6RIZ5,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A3B6SML9,(S)-coclaurine N-methyltransferase,Other
A0A3B6RJ17,Replication factor C subunit 1,Other
A0A3B6SK96,uridine nucleosidase (EC 3.2.2.3),Other
A0A3B6RJ64,Aldehyde dehydrogenase 1,Other
A0A3B6TJQ2,Ultraviolet-B receptor UVR8,Other
A0A3B6SD76,RRM domain-containing protein,Other
A0A3B6RJA4,Serine-threonine kinase receptor-associated protein,Kinase
A0A3B6TNC9,"Stromal processing peptidase, chloroplastic",Other
A0A3B6RJB3,RRM domain-containing protein,Other
A0A3B6RJB7,Activator of Hsp90 ATPase AHSA1-like N-terminal domain-containing protein,Other
A0A3B6TRV7,Uncharacterized protein,Other
A0A3B6RJC6,DNA/RNA-binding protein Alba-like domain-containing protein,Other
A0A3B6SFF0,Conserved oligomeric Golgi complex subunit 3 (Component of oligomeric Golgi complex 3),Other
A0A3B6RJF0,Co-chaperone protein p23,Other
A0A3B6SGC7,EF-hand domain-containing protein,Other
A0A3B6TF31,Polyadenylate-binding protein (PABP),Other
A0A3B6RJJ6,Thylakoid membrane protein slr0575,Other
A0A3B6RJK8,Fructose-bisphosphate aldolase (EC 4.1.2.13),Other
A0A3B6RJL6,TBCC domain-containing protein 1,Other
A0A3B6RJM7,Transmembrane 9 superfamily member,Other
A0A3B6RJM8,Alpha-L-arabinofuranosidase B arabinose-binding domain-containing protein,Other
A0A3B6RJN8,"Exopolygalacturonase (EC 3.2.1.67) (Galacturan 1,4-alpha-galacturonidase) (Pectinase)",Other
A0A3B6RJP2,60S ribosomal protein L13,Housekeeping
A0A3B6SKS6,RNA helicase (EC 3.6.4.13),Other
A0A3B6TRR2,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",Other
A0A3B6RJX1,transaldolase (EC 2.2.1.2),Other
A0A3B6TK99,MSP domain-containing protein,Other
A0A3B6RK08,Acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12),Other
A0A3B6SPG9,GTP cyclohydrolase II (EC 3.5.4.25),Other
A0A3B6SK37,DNA topoisomerase I (EC 5.6.2.1) (DNA topoisomerase 1),Other
A0A3B6SK74,tyrosine--tRNA ligase (EC 6.1.1.1) (Tyrosyl-tRNA synthetase),Other
A0A3B6RK60,EF-hand domain-containing protein,Other
A0A3B6RK95,X8 domain-containing protein,Other
A0A3B6TS80,NAD-dependent epimerase/dehydratase domain-containing protein,Other
A0A3B6TVV8,Xyloglucan endotransglucosylase/hydrolase (EC 2.4.1.207),Other
A0A3B6TWF8,Xyloglucan endotransglucosylase/hydrolase (EC 2.4.1.207),Other
A0A3B6RKE1,Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.-),Other
A0A3B6RKF9,MI domain-containing protein,Other
A0A3B6TSF6,RRM domain-containing protein,Other
A0A3B6TKQ8,COP9 signalosome complex subunit 3,Other
A0A3B6RKI0,Calmodulin,Other
A0A3B6RKI2,fructokinase (EC 2.7.1.4),Kinase
A0A3B6RKK0,L-gulonolactone oxidase (EC 1.1.3.8),Other
A0A3B6SQ11,Protein kinase domain-containing protein,Kinase
A0A3B6TFZ7,RRM domain-containing protein,Other
A0A3B6RKM9,adenylate kinase (EC 2.7.4.3),Kinase
A0A3B6TSI9,K Homology domain-containing protein,Other
A0A3B6TT73,DNA-directed RNA polymerase subunit beta (EC 2.7.7.6),Other
A0A3B6SHY9,Desiccation-related protein PCC13-62,Other
A0A3B6RKQ5,HMA domain-containing protein,Other
A0A3B6RKR7,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit (Oligosaccharyl transferase 48 kDa subunit),Other
A0A3B6TLC9,Ferredoxin,Other
A0A3B6TNX9,GHMP kinase N-terminal domain-containing protein,Kinase
A0A3B6TSQ3,Phosphatidylinositol-specific phospholipase C X domain-containing protein,Other
A0A3B6TW84,UDP-sugar pyrophosphorylase (EC 2.7.7.64),Other
A0A3B6SER8,Uncharacterized protein,Other
A0A3B6TLR2,Translation initiation factor eIF2B subunit gamma (eIF2B GDP-GTP exchange factor subunit gamma),Housekeeping
A0A3B6RL53,Uncharacterized protein,Other
A0A3B6RL54,Inositol polyphosphate multikinase (EC 2.7.1.140) (EC 2.7.1.151),Kinase
A0A3B6RL57,4-aminobutyrate--pyruvate transaminase (EC 2.6.1.96),Other
A0A3B6SNF0,"phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent) (EC 5.4.2.2)",Other
A0A3B6TH04,Bms1-type G domain-containing protein,Other
A0A3B6RLA5,NAD(P)-binding domain-containing protein,Other
A0A3B6TM09,Uncharacterized protein,Other
A0A3B6RLF4,Thaumatin-like protein,Other
A0A3B6RLH4,DUF6598 domain-containing protein,Other
A0A3B6RLI0,Uncharacterized protein,Other
A0A3B6TLI0,phosphoenolpyruvate carboxylase (EC 4.1.1.31),Other
A0A3B6SRK7,Uncharacterized protein,Other
A0A3B6TUC1,Crooked neck protein,Other
A0A3B6THV4,Ribosomal protein,Housekeeping
A0A3B6TWY3,Conserved oligomeric Golgi complex subunit 7 (Component of oligomeric Golgi complex 7),Other
A0A3B6RLU3,HIT domain-containing protein,Other
A0A3B6RLU5,FAD-binding PCMH-type domain-containing protein,Other
A0A3B6RLX3,Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.-),Other
A0A3B6RLZ9,RRM domain-containing protein,Other
A0A3B6SSU6,Haloacid dehalogenase-like hydrolase domain-containing protein 3,Other
W5HK74,Vacuolar proton pump subunit B (V-ATPase subunit B) (Vacuolar proton pump subunit B),Other
A0A3B6RM24,Elongation factor 1-gamma 2,Other
A0A3B6RM38,Serine/threonine-protein phosphatase (EC 3.1.3.16),Other
A0A3B6SFY2,Transmembrane 9 superfamily member,Other
A0A3B6RMC2,3-hydroxyisobutyryl-CoA hydrolase (HIB-CoA hydrolase) (HIBYL-CoA-H) (EC 3.1.2.4) (3-hydroxyisobutyryl-coenzyme A hydrolase),Other
A0A3B6RMC5,GH18 domain-containing protein,Other
A0A3B6RME0,Glycosyltransferase (EC 2.4.1.-),Other
A0A3B6TM12,Glutathione S-transferase (EC 2.5.1.18),Other
A0A3B6RMH6,enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9) (NADH-dependent enoyl-ACP reductase),Other
A0A3B6SPH6,"Thiamine thiazole synthase, chloroplastic (Thiazole biosynthetic enzyme) (EC 2.4.2.60)",Other
A0A3B6RMN5,Uncharacterized protein,Other
A0A3B6RMP2,Subtilisin-like protease,Other
A0A3B6RMS3,AAA+ ATPase domain-containing protein,Other
A0A3B6TI74,AAA+ ATPase domain-containing protein,Other
A0A3B6RMX5,NADH-ubiquinone oxidoreductase chain 1,Other
A0A3B6RMY3,Lysosomal Pro-X carboxypeptidase,Other
A0A3B6RMY7,Cyanobacteria-specific protein,Other
A0A3B6RN25,Peptidase A1 domain-containing protein,Other
A0A3B6TVG4,tryptophan synthase (EC 4.2.1.20),Other
A0A3B6RN30,Peptidase A1 domain-containing protein,Other
A0A3B6RN44,Glutaredoxin-dependent peroxiredoxin (EC 1.11.1.25),Other
A0A3B6SNL3,Endoplasmic reticulum transmembrane protein,Other
A0A3B6RN65,H(+)-exporting diphosphatase (EC 7.1.3.1),Other
A0A3B6RN82,Uncharacterized protein,Other
W5I2D5,Uncharacterized protein,Other
A0A3B6TIJ0,SEC7 domain-containing protein,Other
A0A3B6RN99,DNA/pantothenate metabolism flavoprotein C-terminal domain-containing protein,Other
A0A3B6RNB6,FAD-binding PCMH-type domain-containing protein,Other
A0A3B6TRX6,Uncharacterized protein,Other
A0A3B6TNL7,MINDY deubiquitinase domain-containing protein,Other
A0A3B6RRQ8,PsbP C-terminal domain-containing protein,Other
A0A3B6SJN1,Ribose-phosphate pyrophosphokinase (EC 2.7.6.1),Kinase
A0A3B6RNM1,Prephenate/arogenate dehydrogenase domain-containing protein,Other
A0A3B6RNN3,"Exopolygalacturonase (EC 3.2.1.67) (Galacturan 1,4-alpha-galacturonidase) (Pectinase)",Other
A0A3B6RNQ6,NADH:flavin oxidoreductase/NADH oxidase N-terminal domain-containing protein,Other
A0A3B6SH97,Prephenate/arogenate dehydrogenase domain-containing protein,Other
A0A3B6TVJ0,NAD(P)-binding domain-containing protein,Other
A0A3B6TNX1,Putative gamma-glutamylcyclotransferase,Other
A0A3B6RNW8,isoleucine--tRNA ligase (EC 6.1.1.5) (Isoleucyl-tRNA synthetase),Other
A0A3B6RNX6,60S acidic ribosomal protein P3,Housekeeping
A0A3B6RNY5,Maintenance of Photosystem II under High light 2 C-terminal domain-containing protein,Other
A0A3B6RP05,PPIase cyclophilin-type domain-containing protein,Other
A0A3B6TP69,AAA+ ATPase domain-containing protein,Other
A0A3B6RP55,Peroxidase (EC 1.11.1.7),Other
A0A3B6RP88,Xyloglucan endotransglucosylase/hydrolase (EC 2.4.1.207),Other
A0A3B6TVX6,Peroxidase (EC 1.11.1.7),Other
A0A3B6SL22,C2H2-type domain-containing protein,Other
A0A3B6TQ25,C2H2-type domain-containing protein,Other
A0A3B6TPI5,Fe2OG dioxygenase domain-containing protein,Other
A0A3B6RPJ7,FAD-binding PCMH-type domain-containing protein,Other
A0A3B6SQD4,Translation machinery associated TMA7,Housekeeping
A0A3B6RPZ4,DUF642 domain-containing protein,Other
A0A3B6RQ08,Carbonic anhydrase (EC 4.2.1.1) (Carbonate dehydratase),Other
A0A3B6RQ40,Carbonic anhydrase (EC 4.2.1.1) (Carbonate dehydratase),Other
A0A3B6TK65,Hexokinase,Kinase
A0A3B6TTX7,Major facilitator superfamily (MFS) profile domain-containing protein,Other
A0A3B6TWP7,Tr-type G domain-containing protein,Other
A0A3B6RQE7,Geranylgeranyl transferase type-2 subunit alpha (EC 2.5.1.60) (Geranylgeranyl transferase type II subunit alpha),Other
A0A3B6RQG1,Alpha-glucosidase,Other
A0A3B6RQH9,F-box associated domain-containing protein,Other
A0A3B6RQL1,Phosphoglycerate kinase (EC 2.7.2.3),Kinase
A0A3B6RTF9,Uncharacterized protein,Other
A0A3B6RQM8,AAA+ ATPase domain-containing protein,Other
A0A3B6TR99,glutathione transferase (EC 2.5.1.18),Other
A0A3B6RQT6,Mg-protoporphyrin IX chelatase (EC 6.6.1.1),Other
A0A3B6RQW1,Fibrillarin,Other
A0A3B6RQX1,"fructose-bisphosphatase (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase)",Other
A0A3B6RQX5,FAD-binding PCMH-type domain-containing protein,Other
A0A3B6TQQ4,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6RR55,Peptidase A1 domain-containing protein,Other
A0A3B6TQT1,Peptidase A1 domain-containing protein,Other
A0A3B6RRB0,HP domain-containing protein,Other
A0A3B6RR90,Uncharacterized protein,Other
A0A3B6SN55,FAS1 domain-containing protein,Other
A0A3B6SK04,Carboxypeptidase (EC 3.4.16.-),Other
A0A3B6RRP9,indole-3-glycerol-phosphate synthase (EC 4.1.1.48),Other
A0A3B6TSB8,Protein kinase domain-containing protein,Kinase
A0A3B6TSM8,TRAF-type domain-containing protein,Other
A0A3B6TSJ4,MRH domain-containing protein,Other
A0A3B6TM66,Purple acid phosphatase (EC 3.1.3.2),Other
A0A3B6RS92,Endoplasmin homolog (Glucose-regulated protein 94 homolog),Other
A0A3B6RSL4,Protein MEMO1,Other
A0A3B6RT04,"1,4-alpha-glucan branching enzyme (EC 2.4.1.18) (Q-enzyme)",Other
A0A3B6RSZ0,AAA+ ATPase domain-containing protein,Other
A0A3B6TN43,Calcium-binding EF hand family protein,Other
A0A3B6TTV7,4-hydroxy-4-methyl-2-oxoglutarate aldolase (HMG aldolase) (EC 4.1.1.112) (EC 4.1.3.17) (Oxaloacetate decarboxylase),Other
A0A3B6RT93,4-hydroxy-4-methyl-2-oxoglutarate aldolase (HMG aldolase) (EC 4.1.1.112) (EC 4.1.3.17) (Oxaloacetate decarboxylase),Other
A0A3B6S8U1,ATP-dependent 6-phosphofructokinase (ATP-PFK) (Phosphofructokinase) (EC 2.7.1.11) (Phosphohexokinase),Kinase
A0A3B6S8W9,Fe2OG dioxygenase domain-containing protein,Other
A0A3B6TAL4,H(+)-exporting diphosphatase (EC 7.1.3.1),Other
A0A3B6S914,Glycosyltransferase (EC 2.4.1.-),Other
A0A3B6TFR9,MIR domain-containing protein,Other
A0A3B6S9M7,40S ribosomal protein S30,Housekeeping
A0A3B6S9U2,Heparanase-like protein 3,Other
A0A3B6S9U6,LysM domain-containing protein,Other
A0A3B6SDJ6,Kinesin motor domain-containing protein,Other
A0A3B6TC22,Uncharacterized protein,Other
A0A3B6SAF7,DUF985 domain-containing protein,Other
A0A3B6SAV4,Fe2OG dioxygenase domain-containing protein,Other
A0A3B6SB88,starch synthase (EC 2.4.1.21),Other
A0A3B6SBB1,GST N-terminal domain-containing protein,Other
A0A3B6SBE7,Ubiquitin-like modifier-activating enzyme 5,Other
A0A3B6SBJ2,Uncharacterized protein,Other
O82715,Pathogenesis related protein-1.2 (Pathogenesis-related protein 1-20),Other
